Id,SalePrice
2735,128125.97841872199
2736,149135.09604368644
2737,111637.89506041136
2738,148636.48794863815
2739,173433.17861106875
2740,128880.66650981602
2741,139610.16878101614
2742,170660.66418166936
2743,144112.68633071025
2744,159698.43606882275
2745,145222.94451039738
2746,132529.756233492
2747,164476.02369116567
2748,122108.04234229162
2749,126682.01871713164
2750,114164.70192151965
2751,121653.52692319831
2752,236519.7681100074
2753,148464.80596967367
2754,249153.3929356397
2755,139921.2699675549
2756,78788.29080340266
2757,70449.16748726327
2758,86824.06568740489
2759,160084.63581867836
2760,129906.64910831617
2761,150312.24681891518
2762,139913.45264610206
2763,203733.6216061263
2764,156411.00118302187
2765,258643.21574915817
2766,124147.08832967828
2767,78647.53423523332
2768,123134.76136089716
2769,130829.2748232159
2770,152853.86623169394
2771,106366.34386924555
2772,108385.5205463526
2773,168905.50140915916
2774,125616.28467541345
2775,133982.92362949764
2776,151435.437986647
2777,152229.58203195932
2778,133586.19755400263
2779,136666.47936970321
2780,99303.26205905783
2781,85823.10346626968
2782,86241.81284309877
2783,75572.23483813432
2784,122888.4503472994
2785,126468.53166106448
2786,45547.251725832175
2787,120763.11660784262
2788,69661.4951467776
2789,191203.00622759305
2790,92915.89613001765
2791,112425.24870470236
2792,52750.87678245397
2793,151179.5462060268
2794,92540.49666029715
2795,114152.73568688362
2796,86477.21542032104
2797,198006.16807682998
2798,118400.69245672587
2799,96222.23615964357
2800,77778.29480017815
2801,109020.78136673599
2802,120106.50813998276
2803,175274.27937633655
2804,139468.0577075337
2805,96779.56359161338
2806,83559.60262966744
2807,150703.47092066985
2808,147854.97653819394
2809,128813.74827954872
2810,123522.07003239368
2811,160819.85340217547
2812,154486.03853267978
2813,183893.145164261
2814,173517.0390378196
2815,91367.16008084023
2816,202583.16367929068
2817,144862.3869537788
2818,111465.13701585791
2819,187522.36965557875
2820,151001.53609134292
2821,131707.29655198718
2822,201108.47815552983
2823,272954.425360046
2824,179947.77943600155
2825,132986.93065315555
2826,119180.50727500825
2827,146335.26904783357
2828,249544.95665042533
2829,208400.70219561108
2830,228729.02559285797
2831,193031.88347584812
2832,237801.79693720932
2833,309395.4881157065
2834,215810.35454456753
2835,210847.7660727232
2836,191474.07292809943
2837,174180.53379934566
2838,129637.16239011002
2839,179314.48229626106
2840,189894.14455125981
2841,208020.4075565784
2842,228290.88940813905
2843,146593.1087218314
2844,166999.2164680342
2845,106599.24327551248
2846,208440.15110924025
2847,187486.0959009796
2848,218346.1332041343
2849,199182.8403379682
2850,264883.672145876
2851,217732.17253744043
2852,224202.28738573764
2853,233036.02902630763
2854,157419.21574213228
2855,205922.37998417532
2856,206434.80996278638
2857,190441.38370915933
2858,219233.3757344879
2859,132347.53635006113
2860,125028.19313549681
2861,126024.95396763203
2862,202523.73034331214
2863,131863.4054047219
2864,256166.86999373324
2865,155962.044760581
2866,179029.60686628846
2867,90321.16038444737
2868,125517.52783004049
2869,112554.52932708105
2870,143412.68531949492
2871,90083.71917206614
2872,28916.569395298837
2873,106995.15848486358
2874,129433.9463312513
2875,137674.86700792768
2876,187974.8849323718
2877,131483.16186112026
2878,153446.6980441534
2879,143543.26805769757
2880,113255.85235789552
2881,134912.5638224476
2882,147671.7101751216
2883,173348.43790411972
2884,200436.40332295757
2885,169735.4914356711
2886,203644.41603431443
2887,107150.14359203202
2888,143028.6378097093
2889,47461.12484119844
2890,71459.03850041755
2891,141681.73275647155
2892,37770.989130247035
2893,103701.20236141322
2894,48569.64225502213
2895,323620.6673159818
2896,271853.2534668563
2897,202881.09704268305
2898,175286.83836060605
2899,235935.50491410098
2900,154318.61704362312
2901,189740.969319507
2902,185867.97899830726
2903,322785.79988512816
2904,340208.37680378754
2905,73124.08474651835
2906,211618.65659362543
2907,121925.43519814097
2908,119098.00129395677
2909,172819.5008765427
2910,74818.47248877352
2911,96333.62973167445
2912,133423.87623171823
2913,98074.12219206558
2914,79047.6337751504
2915,79047.6337751504
2916,97774.50988890295
2917,174467.89504671108
2918,107907.6421605103
2919,220724.0548250199
